entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Asia,NA,2020,20691950000,4.4149313,665.58,7341.173,5041.3306,3281.3184,350.70825,1045.3168,304.91068,249.32375,182.05098,350.70825,22.8005
Asia,NA,2021,21520503000,4.5623293,730.12,7648.6367,5185.2295,3435.359,381.29654,1017.5877,411.70456,307.42426,211.02414,381.29654,23.38177
Asia,NA,2022,22237813000,4.685265,767.12,7735.263,5327.9404,3396.2407,397.21606,1037.2727,471.0671,384.59988,231.0014,397.21606,24.771345
Asia,NA,2023,22997092000,4.8144717,824.15,7966.05,5548.4976,3424.1648,421.17334,967.2339,538.0116,485.6747,245.50296,421.17334,25.011894
Australia,AUS,1985,224557460,14.180418,0,23247.34,22198.14,8458.878,0,2445.3315,0,0,89.986305,0,11.640787
Australia,AUS,1986,224040290,13.941844,0,23490.652,21509.723,9105.952,0,2424.4834,0,0,89.45445,0,11.183614
Australia,AUS,1987,234598320,14.372896,0,24099.654,21628.498,9152.807,0,2316.8403,0,0,89.984406,0,10.369839
Australia,AUS,1988,240737040,14.507384,0,24934.39,22287.234,9219.745,0,2399.5208,0,0,137.66185,0,10.507794
Australia,AUS,1989,256838110,15.225123,0,25724.645,22771.773,9892.231,0,2347.067,0,0,150.05013,0,9.947415
Australia,AUS,1990,278061000,16.235903,0,25945.309,22941.58,9795.428,0,2393.897,0,0,138.58435,0,9.9702215
Australia,AUS,1991,279437380,16.10294,0,26119.916,21970.297,9267.519,0,2505.703,0,0.87239796,129.5691,0,10.368503
Australia,AUS,1992,284433440,16.207693,0,25981.59,22153.547,9480.134,0,2523.29,0,1.915241,119.30685,0,10.299597
Australia,AUS,1993,288780400,16.294191,0,25892.42,22706.006,9732.797,0,2568.396,0.31346756,2.2883132,118.138084,0,10.323703
Australia,AUS,1994,293613280,16.405329,0,26163.746,23225.37,10703.577,0,2506.5667,0.8536295,2.7005734,121.61311,0,9.9148655
Australia,AUS,1995,304962300,16.853085,0,26756.43,23640.203,10688.702,0,2399.482,1.0745554,3.2466922,142.56088,0,9.407731
Australia,AUS,1996,311850880,17.036093,0,27530.727,23982.959,10643.18,0,2423.174,1.0622301,3.8847265,161.58226,0,9.408695
